stage,selector,sweep,threshold,target_fraction,trial,num_splats,total_splats,fraction,compression_ratio,avg_opacity_kept,avg_opacity_all,splat_mem_mb,confidence_mem_mb,render_mem_mb,psnr,ssim,lpips,render_time_s,avg_conf_kept,avg_conf_all,psnr_base,ssim_base,lpips_base,psnr_drop,ssim_drop,lpips_delta,scene,variant,config,result_dir
val,opacity,budget,,0.5,0,4118828,8237657,0.4999999393031295,2.0000002427875114,0.5098782181739807,0.2598392367362976,958.4369964599608,31.42416381835937,927.0128326416016,27.232397079467773,0.8584494590759277,0.0857462584972381,0.0064190030097961,0.1803475022315979,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,-1.33514404296875e-05,0.0,2.1606683731079107e-07,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,opacity,budget,,0.35,0,2883180,8237657,0.350000006069687,2.8571428075943923,0.7240387201309204,0.2598392367362976,670.9059906005859,21.99691772460937,648.9090728759766,27.23248672485352,0.8584491610527039,0.0857478678226471,0.0052680671215057,0.257352203130722,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,-0.0001029968261718,2.980232238769531e-07,1.8253922462463377e-06,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,opacity,budget,,0.25,0,2059414,8237657,0.2499999696515647,4.000000485575023,0.9364584684371948,0.2598392367362976,479.21849822998047,15.712081909179688,463.5064163208008,25.762752532958984,0.8316837549209595,0.1089004129171371,0.0035705963770548,0.3026397228240967,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,1.4696311950683594,0.0267657041549682,0.0231543704867362,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,opacity,budget,,0.15,0,1235649,8237657,0.1500000546271834,6.666664238792731,0.9991752505302428,0.2598392367362976,287.5312385559082,9.427253723144531,278.1039848327637,20.796142578125,0.686653733253479,0.2298698425292968,0.0024562875429789,0.3815360069274902,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,6.436241149902344,0.1717957258224487,0.144123800098896,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,opacity,budget,,0.1,0,823766,8237657,0.1000000364181222,9.999996358189096,0.9998720288276672,0.2598392367362976,191.68749237060547,6.284835815429688,185.40265655517575,15.484756469726562,0.4791406095027923,0.3856621980667114,0.0018311043580373,0.3955612182617187,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,11.74762725830078,0.3793088495731354,0.2999161556363106,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,opacity,budget,,0.05,0,411883,8237657,0.0500000182090611,19.999992716378195,0.9999783635139464,0.2598392367362976,95.84374618530272,3.142417907714844,92.70132827758788,10.343832969665527,0.2017730921506881,0.547540545463562,0.0013334055741628,0.3790457844734192,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,16.888550758361816,0.6566763669252396,0.4617945030331611,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,1.0,0,8237657,8237657,1.0,1.0,0.2598392367362976,0.2598392367362976,1916.874225616455,62.84833526611328,1854.0258903503416,27.232383728027344,0.8584494590759277,0.0857460424304008,0.0100518266359965,0.090215764939785,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,0.0,0.0,0.0,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.75,0,6178243,8237657,0.7500000303484352,1.3333332793805617,0.2599093019962311,0.2598392367362976,1437.6557273864746,47.1362533569336,1390.519474029541,23.65760612487793,0.7588118314743042,0.1577877402305603,0.0077912211418151,0.0902461856603622,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,3.574777603149414,0.0996376276016235,0.0720416978001594,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.5,0,4118828,8237657,0.4999999393031295,2.0000002427875114,0.2597705721855163,0.2598392367362976,958.4369964599608,31.42416381835937,927.0128326416016,18.860740661621094,0.6029608845710754,0.269584983587265,0.0054421126842498,0.0901631489396095,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,8.37164306640625,0.2554885745048523,0.1838389411568641,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.35,0,2883180,8237657,0.350000006069687,2.8571428075943923,0.2599549889564514,0.2598392367362976,670.9059906005859,21.99691772460937,648.9090728759766,15.81374168395996,0.4755274653434753,0.3560645580291748,0.0040563543637593,0.0902287364006042,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,11.418642044067385,0.3829219937324524,0.2703185155987739,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.25,0,2059414,8237657,0.2499999696515647,4.000000485575023,0.2598841190338135,0.2598392367362976,479.21849822998047,15.712081909179688,463.5064163208008,13.628311157226562,0.3683740496635437,0.4266969859600067,0.0031153957049051,0.0902203693985939,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,13.60407257080078,0.490075409412384,0.3409509435296058,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.15,0,1235649,8237657,0.1500000546271834,6.666664238792731,0.2600468099117279,0.2598392367362976,287.5312385559082,9.427253723144531,278.1039848327637,11.33282470703125,0.2392853945493698,0.5123148560523987,0.0022215644518534,0.0902790129184722,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,15.899559020996094,0.6191640645265579,0.4265688136219978,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.1,0,823766,8237657,0.1000000364181222,9.999996358189096,0.2602991759777069,0.2598392367362976,191.68749237060547,6.284835815429688,185.40265655517575,10.072407722473145,0.1688427925109863,0.559717059135437,0.0017644464969635,0.0903914719820022,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,17.1599760055542,0.6896066665649414,0.4739710167050361,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.05,0,411883,8237657,0.0500000182090611,19.999992716378195,0.2599609792232513,0.2598392367362976,95.84374618530272,3.142417907714844,92.70132827758788,8.663774490356445,0.0930851027369499,0.6153165698051453,0.0012828012307484,0.0902942270040512,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,18.5686092376709,0.7653643563389778,0.5295705273747444,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,1.0,1,8237657,8237657,1.0,1.0,0.2598392367362976,0.2598392367362976,1916.874225616455,62.84833526611328,1854.0258903503416,27.232383728027344,0.8584494590759277,0.0857460424304008,0.0100425581137339,0.090215764939785,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,0.0,0.0,0.0,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.75,1,6178243,8237657,0.7500000303484352,1.3333332793805617,0.2598024308681488,0.2598392367362976,1437.6557273864746,47.1362533569336,1390.519474029541,23.61327362060547,0.7585781812667847,0.1578834950923919,0.0077752470970153,0.0901790335774421,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,3.619110107421875,0.099871277809143,0.0721374526619911,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.5,1,4118828,8237657,0.4999999393031295,2.0000002427875114,0.2596657276153564,0.2598392367362976,958.4369964599608,31.42416381835937,927.0128326416016,18.854774475097656,0.6045114398002625,0.2687485814094543,0.0054434537887573,0.0901327580213546,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,8.377609252929688,0.2539380192756653,0.1830025389790535,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.35,1,2883180,8237657,0.350000006069687,2.8571428075943923,0.2596020698547363,0.2598392367362976,670.9059906005859,21.99691772460937,648.9090728759766,15.794830322265623,0.4765655994415283,0.3570556342601776,0.0040321946144104,0.0900859385728836,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,11.43755340576172,0.3818838596343994,0.2713095918297767,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.25,1,2059414,8237657,0.2499999696515647,4.000000485575023,0.2594591975212097,0.2598392367362976,479.21849822998047,15.712081909179688,463.5064163208008,13.646200180053713,0.3707444071769714,0.4254675805568695,0.0031335453192392,0.0900686457753181,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,13.586183547973633,0.4877050518989563,0.3397215381264686,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.15,1,1235649,8237657,0.1500000546271834,6.666664238792731,0.259649395942688,0.2598392367362976,287.5312385559082,9.427253723144531,278.1039848327637,11.371138572692873,0.2434175014495849,0.5067161321640015,0.0023479759693145,0.0902251601219177,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,15.861245155334473,0.6150319576263428,0.4209700897336006,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.1,1,823766,8237657,0.1000000364181222,9.999996358189096,0.2599280774593353,0.2598392367362976,191.68749237060547,6.284835815429688,185.40265655517575,10.116340637207031,0.1717362850904464,0.5550591945648193,0.0017387072245279,0.0903595313429832,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,17.116043090820312,0.6867131739854813,0.4693131521344185,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.05,1,411883,8237657,0.0500000182090611,19.999992716378195,0.2599610686302185,0.2598392367362976,95.84374618530272,3.142417907714844,92.70132827758788,8.668274879455566,0.0921147093176841,0.6137108206748962,0.0012446244557698,0.0902027338743209,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,18.564108848571777,0.7663347497582436,0.5279647782444954,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,1.0,2,8237657,8237657,1.0,1.0,0.2598392367362976,0.2598392367362976,1916.874225616455,62.84833526611328,1854.0258903503416,27.232383728027344,0.8584494590759277,0.0857460424304008,0.0103513002395629,0.090215764939785,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,0.0,0.0,0.0,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.75,2,6178243,8237657,0.7500000303484352,1.3333332793805617,0.2598292529582977,0.2598392367362976,1437.6557273864746,47.1362533569336,1390.519474029541,23.65131187438965,0.7588598132133484,0.1570307314395904,0.0077800552050272,0.0902005955576896,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,3.5810718536376958,0.0995896458625793,0.0712846890091896,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.5,2,4118828,8237657,0.4999999393031295,2.0000002427875114,0.2598065435886383,0.2598392367362976,958.4369964599608,31.42416381835937,927.0128326416016,18.914878845214844,0.6040725111961365,0.2682780623435974,0.0054381986459096,0.0902235880494117,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,8.3175048828125,0.2543769478797912,0.1825320199131965,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.35,2,2883180,8237657,0.350000006069687,2.8571428075943923,0.2598574161529541,0.2598392367362976,670.9059906005859,21.99691772460937,648.9090728759766,15.862025260925291,0.4774376153945923,0.35500568151474,0.0039757291475931,0.0902130305767059,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,11.37035846710205,0.3810118436813354,0.2692596390843391,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.25,2,2059414,8237657,0.2499999696515647,4.000000485575023,0.2596949636936188,0.2598392367362976,479.21849822998047,15.712081909179688,463.5064163208008,13.677230834960938,0.3708459734916687,0.4253218173980713,0.0030436217784881,0.0901552587747573,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,13.555152893066406,0.487603485584259,0.3395757749676704,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.15,2,1235649,8237657,0.1500000546271834,6.666664238792731,0.2596147060394287,0.2598392367362976,287.5312385559082,9.427253723144531,278.1039848327637,11.383939743041992,0.2433253824710846,0.5098745822906494,0.0021854837735493,0.0901500955224037,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,15.848443984985352,0.6151240766048431,0.4241285398602485,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.1,2,823766,8237657,0.1000000364181222,9.999996358189096,0.2595521211624145,0.2598392367362976,191.68749237060547,6.284835815429688,185.40265655517575,10.10107707977295,0.171271800994873,0.5575743913650513,0.0017016331354777,0.0900598093867302,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,17.131306648254395,0.6871776580810547,0.4718283489346504,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,random,budget,,0.05,2,411883,8237657,0.0500000182090611,19.999992716378195,0.2587854862213135,0.2598392367362976,95.84374618530272,3.142417907714844,92.70132827758788,8.656289100646973,0.0945628434419632,0.6135979890823364,0.0012607673803965,0.0897177308797836,0.090215764939785,27.232383728027344,0.8584494590759277,0.0857460424304008,18.57609462738037,0.7638866156339645,0.5278519466519356,garden,default_rank_margin_0_05,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_05
val,confidence,threshold,0.0,,0,8245870,8245870,1.0,1.0,0.2597847580909729,0.2597847580909729,1918.7853622436523,62.91099548339844,1855.874366760254,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0100847681363423,0.0901827961206436,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0,0.0,0.0,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.05,,0,2128214,8245870,0.2580945370227762,3.874549269951236,0.8114854097366333,0.2597847580909729,495.2280197143554,16.236984252929688,478.9910354614258,27.2253532409668,0.8582398891448975,0.0862777233123779,0.0045706927776336,0.3483698070049286,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.011932373046875,0.0001524686813354,8.755922317504883e-05,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.1,,0,2025300,8245870,0.245613864880237,4.071431392880067,0.8211369514465332,0.2597847580909729,471.28028869628906,15.451812744140623,455.8284759521485,27.12950134277344,0.8575579524040222,0.086697481572628,0.0044680833816528,0.3622269928455353,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.1077842712402343,0.0008344054222106,0.0005073174834251,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.15,,0,1909965,8245870,0.2316268629022771,4.317288536700934,0.8331824541091919,0.2597847580909729,444.4422340393066,14.571876525878906,429.8703575134277,26.97084617614746,0.856031060218811,0.0877368375658989,0.0043523013591766,0.3765347003936767,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.2664394378662109,0.0023612976074218,0.001546673476696,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.2,,0,1787757,8245870,0.2168063527559857,4.612410970842234,0.8458676934242249,0.2597847580909729,416.0048561096192,13.639503479003906,402.3653526306152,26.73990249633789,0.8533514738082886,0.0896759927272796,0.0041687488555908,0.3902952969074249,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.4973831176757812,0.0050408840179443,0.0034858286380767,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.3,,0,1467712,8245870,0.1779935895181466,5.618179860899141,0.8760455846786499,0.2597847580909729,341.531494140625,11.19775390625,330.333740234375,25.79157829284668,0.8364397287368774,0.1004988178610801,0.0037500162919362,0.4197007715702057,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,1.4457073211669922,0.0219526290893554,0.0143086537718772,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.4,,0,761006,8245870,0.0922893521241542,10.835486185391442,0.926866352558136,0.2597847580909729,177.08345794677734,5.8060150146484375,171.2774429321289,19.805051803588867,0.6513398885726929,0.223800703883171,0.0026864906152089,0.4812829196453094,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,7.432233810424805,0.20705246925354,0.1376105397939682,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.5,,0,226434,8245870,0.0274602922432684,36.41621841242923,0.9711584448814392,0.2597847580909729,52.690406799316406,1.7275543212890625,50.962852478027344,12.383273124694824,0.2910349369049072,0.4925878942012787,0.0015950103600819,0.5722218155860901,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,14.854012489318848,0.5673574209213257,0.4063977301120758,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.6,,0,54728,8245870,0.0066370195018839,150.67004092968864,0.9739611148834229,0.2597847580909729,12.735015869140623,0.41754150390625,12.317474365234377,8.632867813110352,0.0998438149690628,0.6531496047973633,0.0010512868563334,0.6769011616706848,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,18.60441780090332,0.7585485428571701,0.5669594407081604,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.7,,0,14626,8245870,0.0017737364280542,563.7816217694517,0.9652533531188964,0.2597847580909729,3.4034194946289062,0.1115875244140625,3.291831970214844,7.490714073181152,0.0435969829559326,0.7394081950187683,0.0010444025198618,0.7823442816734314,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,19.74657154083252,0.8147953748703003,0.6532180309295654,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.8,,0,4434,8245870,0.0005377237332143,1859.6910239061797,0.9244872331619264,0.2597847580909729,1.0317764282226562,0.0338287353515625,0.9979476928710938,7.022008419036865,0.0180215314030647,0.8193866610527039,0.000930239756902,0.879583477973938,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,20.215277194976807,0.8403708264231682,0.733196496963501,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,threshold,0.9,,0,1433,8245870,0.000173783967004,5754.27076064201,0.8341327905654907,0.2597847580909729,0.3334541320800781,0.0109329223632812,0.3225212097167969,6.871194362640381,0.0079466989263892,0.9164780378341676,0.0009503761927286,0.9596862196922302,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,20.36609125137329,0.8504456588998437,0.8302878737449646,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,budget,,1.0,0,8245870,8245870,1.0,1.0,0.2597847580909729,0.2597847580909729,1918.7853622436523,62.91099548339844,1855.874366760254,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0100649495919545,0.0901827961206436,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0,0.0,0.0,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,budget,,0.75,0,6184402,8245870,0.7499999393635844,1.3333334411314142,0.3430510461330414,0.2597847580909729,1439.0889053344729,47.18324279785156,1391.905662536621,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0083896815776824,0.1202437207102775,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0,0.0,0.0,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,budget,,0.5,0,4122935,8245870,0.5,2.0,0.5091751217842102,0.2597847580909729,959.3926811218262,31.45549774169922,927.937183380127,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0065945784250895,0.1803655326366424,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0,0.0,0.0,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,budget,,0.35,0,2886054,8245870,0.3499999393635844,2.8571433521340905,0.7098057866096497,0.2597847580909729,671.5747604370117,22.018844604492188,649.5559158325195,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0054582953453063,0.257665067911148,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0,0.0,0.0,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,budget,,0.25,0,2061468,8245870,0.2500000606364155,3.9999990298175865,0.8174399137496948,0.2597847580909729,479.6964569091797,15.727752685546877,463.9687042236328,27.167015075683597,0.8578605651855469,0.0864667147397995,0.0044987201690673,0.3574802577495575,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0702705383300781,0.000531792640686,0.0002765506505966,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,budget,,0.15,0,1236880,8245870,0.1499999393635844,6.666669361619559,0.8933170437812805,0.2597847580909729,287.81768798828125,9.4366455078125,278.38104248046875,24.3966121673584,0.8026217818260193,0.1227396056056022,0.0034488638242085,0.4382412731647491,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,2.840673446655273,0.0557705760002136,0.0365494415163993,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,budget,,0.1,0,824587,8245870,0.1,10.0,0.9221604466438292,0.2597847580909729,191.87853622436523,6.291099548339844,185.5874366760254,20.49638938903809,0.6790075302124023,0.2052566707134246,0.0027662913004557,0.4746931791305542,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,6.740896224975586,0.1793848276138305,0.1190665066242218,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,confidence,budget,,0.05,0,412294,8245870,0.0500000606364155,19.99997574546319,0.9563380479812622,0.2597847580909729,95.93938446044922,3.1455535888671875,92.79383087158205,15.501626968383787,0.4498491883277893,0.3689500689506531,0.0019405384858449,0.5285124182701111,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,11.735658645629885,0.4085431694984436,0.2827599048614502,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,opacity,threshold,0.0,,0,8245870,8245870,1.0,1.0,0.2597847580909729,0.2597847580909729,1918.7853622436523,62.91099548339844,1855.874366760254,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0100347201029459,0.0901827961206436,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0,0.0,0.0,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,opacity,threshold,0.05,,0,2667635,8245870,0.3235116488617938,3.09107880201002,0.7808546423912048,0.2597847580909729,620.7494163513184,20.352439880371094,600.3969764709473,27.2275447845459,0.858209490776062,0.0864366888999939,0.0048770407835642,0.274572879076004,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.0097408294677734,0.0001828670501708,0.000246524810791,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,opacity,threshold,0.1,,0,2539832,8245870,0.3080126172253504,3.246620248898352,0.8164737224578857,0.2597847580909729,591.0101013183594,19.37738037109375,571.6327209472656,27.166912078857425,0.8572789430618286,0.0873733386397361,0.0045823355515797,0.2814101278781891,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.07037353515625,0.0011134147644042,0.0011831745505332,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,opacity,threshold,0.15,,0,2453601,8245870,0.2975551397244924,3.360721649526553,0.8408223986625671,0.2597847580909729,570.9444465637207,18.71949005126953,552.2249565124512,27.083473205566406,0.8559460639953613,0.0886418521404266,0.0044208268324534,0.2854204475879669,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.1538124084472656,0.0024462938308715,0.0024516880512237,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,opacity,threshold,0.2,,0,2386703,8245870,0.2894422298678005,3.4549208678247774,0.8595103621482849,0.2597847580909729,555.377513885498,18.20909881591797,537.1684150695801,26.9625244140625,0.854183554649353,0.0902239605784416,0.0042286813259124,0.2882837057113647,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.2747611999511719,0.0042088031768798,0.0040337964892387,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,opacity,threshold,0.3,,0,2281862,8245870,0.2767278649796807,3.6136584946854806,0.8876233100891113,0.2597847580909729,530.9813766479492,17.409225463867188,513.572151184082,26.66465759277344,0.849531888961792,0.0942489430308342,0.004234770933787,0.2924482226371765,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.5726280212402344,0.0088604688644409,0.0080587789416313,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
val,opacity,threshold,0.4,,0,2195236,8245870,0.2662224847105278,3.756256730483648,0.908881425857544,0.2597847580909729,510.8238067626953,16.748321533203125,494.0754852294922,26.33820343017578,0.8436810374259949,0.099118135869503,0.0038136939207712,0.2958899438381195,0.0901827961206436,27.237285614013672,0.8583923578262329,0.0861901640892028,0.8990821838378906,0.014711320400238,0.0129279717803001,garden,default_rank_margin_0_10,default,/scratch/amirrz/results/cs_resubmit_rank_margin/garden/default_rank_margin_0_10
