stage,selector,sweep,threshold,target_fraction,trial,num_splats,total_splats,fraction,compression_ratio,avg_opacity_kept,avg_opacity_all,splat_mem_mb,confidence_mem_mb,render_mem_mb,psnr,ssim,lpips,render_time_s,avg_conf_kept,avg_conf_all,psnr_base,ssim_base,lpips_base,psnr_drop,ssim_drop,lpips_delta,scene,variant,config,result_dir
val,opacity,threshold,0.0,,0,8151942,8151942,1.0,1.0,0.2599181532859802,0.2599181532859802,1896.9286422729488,62.19438171386719,1834.734260559082,27.12775039672852,0.8568024039268494,0.0865843445062637,0.009971151749293,0.0981157422065734,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0,0.0,0.0,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.05,,0,2650015,8151942,0.3250777544786261,3.0761871159219853,0.7775682806968689,0.2599181532859802,616.6493034362793,20.21800994873047,596.4312934875488,27.10820579528809,0.8565833568572998,0.0868236273527145,0.0048546195030212,0.2899611294269562,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0195446014404296,0.0002190470695495,0.0002392828464508,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.1,,0,2520676,8151942,0.3092117191216522,3.234030077645838,0.8137242794036865,0.2599181532859802,586.5525665283203,19.231231689453125,567.3213348388672,26.97812271118164,0.8551881313323975,0.0879572257399559,0.0044884979724884,0.2964763045310974,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.149627685546875,0.0016142725944519,0.0013728812336921,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.15,,0,2432335,8151942,0.2983749148362439,3.351488179054283,0.8387830257415771,0.2599181532859802,565.995922088623,18.55724334716797,547.4386787414551,26.78686141967773,0.8529506921768188,0.0897424221038818,0.0042518973350524,0.3002679347991943,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.3408889770507812,0.0038517117500305,0.0031580775976181,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.2,,0,2364922,8151942,0.2901053515837085,3.447023622766417,0.8577315807342529,0.2599181532859802,550.3091506958008,18.04292297363281,532.266227722168,26.607830047607425,0.8503846526145935,0.0917523950338363,0.0040802657604217,0.3029541075229645,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.5199203491210938,0.0064177513122558,0.0051680505275726,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.3,,0,2259070,8151942,0.2771204701898026,3.608538912030172,0.8863106369972229,0.2599181532859802,525.6777572631836,17.235336303710938,508.4424209594727,26.31283569335937,0.8447239398956299,0.0964830443263053,0.003847728172938,0.3069004416465759,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.8149147033691406,0.0120784640312194,0.0098986998200416,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.4,,0,2172106,8151942,0.2664525827097396,3.753012974504928,0.9078335165977478,0.2599181532859802,505.44153594970703,16.571853637695312,488.8696823120117,25.989952087402344,0.8377165794372559,0.102350078523159,0.0036430756251017,0.3102093040943146,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,1.137798309326172,0.0190858244895935,0.0157657340168952,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.5,,0,2089730,8151942,0.2563475059071813,3.9009546687849626,0.9258800745010376,0.2599181532859802,486.2729263305664,15.943374633789062,470.3295516967773,25.63312530517578,0.8294028639793396,0.1094908565282821,0.0034853319327036,0.313990831375122,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,1.4946250915527344,0.0273995399475097,0.0229065120220184,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.6,,0,2001906,8151942,0.2455741220926253,4.072090297946057,0.9423189759254456,0.2599181532859802,465.8365859985352,15.273330688476562,450.5632553100586,25.213415145874023,0.8197146654129028,0.1177356988191604,0.0033607184886932,0.3195423185825348,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,1.914335250854492,0.0370877385139465,0.0311513543128967,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.7,,0,1892308,8151942,0.2321297182928926,4.307936128790874,0.9591071605682372,0.2599181532859802,440.3335113525391,14.437164306640623,425.8963470458984,24.7778377532959,0.8085998892784119,0.1270411312580108,0.0032116870085398,0.329312115907669,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,2.349912643432617,0.0482025146484375,0.0404567867517471,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.8,,0,1743167,8151942,0.2138345684991379,4.676512347927651,0.9768035411834716,0.2599181532859802,405.6289176940918,13.299308776855469,392.3296089172363,24.236730575561523,0.7940407991409302,0.1396078914403915,0.003031035264333,0.3471249938011169,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,2.891019821166992,0.0627616047859191,0.0530235469341278,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,threshold,0.9,,0,1566556,8151942,0.1921696695094248,5.203734817012606,0.9910240173339844,0.2599181532859802,364.5321502685547,11.951873779296877,352.5802764892578,23.45479965209961,0.7715234756469727,0.1593889445066452,0.0028050343195597,0.3705084323883056,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,3.672950744628906,0.0852789282798767,0.0728046000003814,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,budget,,1.0,0,8151942,8151942,1.0,1.0,0.2599181532859802,0.2599181532859802,1896.9286422729488,62.19438171386719,1834.734260559082,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0099750856558481,0.0981157422065734,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0,0.0,0.0,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,budget,,0.75,0,6113956,8151942,0.7499999386649218,1.3333334423734813,0.3433773219585418,0.2599181532859802,1422.6963653564453,46.645782470703125,1376.0505828857422,27.127758026123047,0.8568024635314941,0.086584135890007,0.0079289774099985,0.1284139156341552,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,-7.62939453125e-06,-5.960464477539064e-08,-2.086162567138672e-07,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,budget,,0.5,0,4075971,8151942,0.5,2.0,0.5100659728050232,0.2599181532859802,948.4643211364746,31.097190856933597,917.367130279541,27.127758026123047,0.8568024635314941,0.086584135890007,0.0063585142294565,0.1926204562187194,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,-7.62939453125e-06,-5.960464477539064e-08,-2.086162567138672e-07,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,budget,,0.35,0,2853180,8151942,0.3500000368010469,2.857142556726179,0.7242827415466309,0.2599181532859802,663.9250946044922,21.768035888671875,642.1570587158203,27.126930236816406,0.8568050265312195,0.0865805968642234,0.0052202343940734,0.2743298411369324,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0008201599121093,-2.6226043701171875e-06,-3.7476420402526855e-06,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,budget,,0.25,0,2037986,8151942,0.2500000613350782,3.9999990186389898,0.9359132051467896,0.2599181532859802,474.2322769165039,15.548599243164062,458.68367767333984,25.37575340270996,0.8236197829246521,0.1143972128629684,0.0033921698729197,0.3170345425605774,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,1.751996994018555,0.0331826210021972,0.0278128683567047,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,budget,,0.15,0,1222791,8151942,0.1499999631989531,6.666668302269153,0.9991289377212524,0.2599181532859802,284.5392265319824,9.32915496826172,275.2100715637207,20.47354888916016,0.675626277923584,0.240542933344841,0.0023490289847056,0.4010162949562073,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,6.654201507568359,0.1811761260032653,0.1539585888385772,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,budget,,0.1,0,815194,8151942,0.0999999754659687,10.000002453403727,0.9998639822006226,0.2599181532859802,189.69281768798828,6.2194366455078125,183.47338104248047,15.50395965576172,0.4768382012844085,0.3885409235954284,0.0017953515052795,0.4200796782970428,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,11.623790740966797,0.3799642026424408,0.3019565790891647,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,opacity,budget,,0.05,0,407597,8151942,0.0499999877329843,20.000004906807455,0.9999746084213256,0.2599181532859802,94.84640884399414,3.1097183227539062,91.73669052124023,10.53330421447754,0.2103445827960968,0.5439586639404297,0.001297116279602,0.4212034046649933,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,16.594446182250977,0.6464578211307526,0.4573743194341659,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,1.0,0,8151942,8151942,1.0,1.0,0.2599181532859802,0.2599181532859802,1896.9286422729488,62.19438171386719,1834.734260559082,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0099711616834004,0.0981157422065734,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0,0.0,0.0,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.75,0,6113956,8151942,0.7499999386649218,1.3333334423734813,0.2598337829113006,0.2599181532859802,1422.6963653564453,46.645782470703125,1376.0505828857422,23.56206321716309,0.7568007707595825,0.1586735695600509,0.0076978305975596,0.0980618447065353,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,3.5656871795654297,0.1000016331672668,0.0720892250537872,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.5,0,4075971,8151942,0.5,2.0,0.2597624659538269,0.2599181532859802,948.4643211364746,31.097190856933597,917.367130279541,18.81916046142578,0.6022962331771851,0.2713588774204254,0.0053947965304056,0.0980609878897667,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,8.308589935302734,0.2545061707496643,0.1847745329141616,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.35,0,2853180,8151942,0.3500000368010469,2.857142556726179,0.2597668766975403,0.2599181532859802,663.9250946044922,21.768035888671875,642.1570587158203,15.801259994506836,0.4763815999031067,0.3574758470058441,0.0039754509925842,0.098091185092926,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,11.32649040222168,0.3804208040237427,0.2708915024995804,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.25,0,2037986,8151942,0.2500000613350782,3.9999990186389898,0.2595496773719787,0.2599181532859802,474.2322769165039,15.548599243164062,458.68367767333984,13.63178253173828,0.3715482652187347,0.4253891408443451,0.0031081537405649,0.0979657992720604,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,13.495967864990234,0.4852541387081146,0.3388047963380813,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.15,0,1222791,8151942,0.1499999631989531,6.666668302269153,0.259154736995697,0.2599181532859802,284.5392265319824,9.32915496826172,275.2100715637207,11.304191589355469,0.2432697266340255,0.5108646154403687,0.0022013485431671,0.0977462381124496,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,15.823558807373049,0.6135326772928238,0.4242802709341049,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.1,0,815194,8151942,0.0999999754659687,10.000002453403727,0.2593687772750854,0.2599181532859802,189.69281768798828,6.2194366455078125,183.47338104248047,10.079231262207031,0.1722028106451034,0.5588223934173584,0.0017702678839365,0.0979025363922119,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,17.048519134521484,0.6845995932817459,0.4722380489110946,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.05,0,407597,8151942,0.0499999877329843,20.000004906807455,0.2589159309864044,0.2599181532859802,94.84640884399414,3.1097183227539062,91.73669052124023,8.667543411254883,0.0947914347052574,0.6146978139877319,0.0013389686743418,0.0976904332637786,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,18.460206985473636,0.762010969221592,0.5281134694814682,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,1.0,1,8151942,8151942,1.0,1.0,0.2599181532859802,0.2599181532859802,1896.9286422729488,62.19438171386719,1834.734260559082,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0103138089179992,0.0981157422065734,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0,0.0,0.0,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.75,1,6113956,8151942,0.7499999386649218,1.3333334423734813,0.2599307298660278,0.2599181532859802,1422.6963653564453,46.645782470703125,1376.0505828857422,23.578319549560547,0.7572084665298462,0.1586822718381881,0.0077292621135711,0.0981122255325317,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,3.5494308471679688,0.0995939373970031,0.0720979273319244,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.5,1,4075971,8151942,0.5,2.0,0.2599200010299682,0.2599181532859802,948.4643211364746,31.097190856933597,917.367130279541,18.906574249267575,0.6041659116744995,0.2704433798789978,0.0054431060949961,0.0981351435184478,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,8.221176147460938,0.2526364922523498,0.183859035372734,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.35,1,2853180,8151942,0.3500000368010469,2.857142556726179,0.2599776983261108,0.2599181532859802,663.9250946044922,21.768035888671875,642.1570587158203,15.79993724822998,0.4771844744682312,0.3581579625606537,0.0042294363180796,0.0982048884034156,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,11.327813148498535,0.3796179294586181,0.2715736180543899,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.25,1,2037986,8151942,0.2500000613350782,3.9999990186389898,0.2597836852073669,0.2599181532859802,474.2322769165039,15.548599243164062,458.68367767333984,13.65748119354248,0.3720666766166687,0.4274284243583679,0.0031589368979136,0.0980626344680786,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,13.470269203186035,0.4847357273101806,0.3408440798521042,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.15,1,1222791,8151942,0.1499999631989531,6.666668302269153,0.2596563994884491,0.2599181532859802,284.5392265319824,9.32915496826172,275.2100715637207,11.446998596191406,0.2475196421146392,0.5088706016540527,0.0023078719774881,0.0980403944849968,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,15.68075180053711,0.6092827618122101,0.422286257147789,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.1,1,815194,8151942,0.0999999754659687,10.000002453403727,0.2598743736743927,0.2599181532859802,189.69281768798828,6.2194366455078125,183.47338104248047,10.18630027770996,0.1745480895042419,0.556876540184021,0.0018745064735412,0.0982099398970604,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,16.941450119018555,0.6822543144226074,0.4702921956777572,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.05,1,407597,8151942,0.0499999877329843,20.000004906807455,0.2600736618041992,0.2599181532859802,94.84640884399414,3.1097183227539062,91.73669052124023,8.7373685836792,0.0965242981910705,0.6137977838516235,0.0013549327850341,0.0983640253543853,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,18.39038181304932,0.7602781057357788,0.5272134393453598,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,1.0,2,8151942,8151942,1.0,1.0,0.2599181532859802,0.2599181532859802,1896.9286422729488,62.19438171386719,1834.734260559082,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0099713106950124,0.0981157422065734,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,0.0,0.0,0.0,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.75,2,6113956,8151942,0.7499999386649218,1.3333334423734813,0.259943813085556,0.2599181532859802,1422.6963653564453,46.645782470703125,1376.0505828857422,23.57481002807617,0.7573386430740356,0.1585603803396225,0.0077044268449147,0.0981127098202705,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,3.552940368652344,0.0994637608528137,0.0719760358333587,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.5,2,4075971,8151942,0.5,2.0,0.2599043846130371,0.2599181532859802,948.4643211364746,31.097190856933597,917.367130279541,18.862794876098636,0.6036317348480225,0.2707979679107666,0.0053870379924774,0.09806789457798,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,8.264955520629883,0.2531706690788269,0.1842136234045028,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.35,2,2853180,8151942,0.3500000368010469,2.857142556726179,0.2598978281021118,0.2599181532859802,663.9250946044922,21.768035888671875,642.1570587158203,15.826788902282717,0.477620929479599,0.3574838042259216,0.0039729277292887,0.0981214493513107,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,11.3009614944458,0.3791814744472503,0.2708994597196579,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.25,2,2037986,8151942,0.2500000613350782,3.9999990186389898,0.259839802980423,0.2599181532859802,474.2322769165039,15.548599243164062,458.68367767333984,13.7186279296875,0.3736327886581421,0.4253442883491516,0.0030702749888102,0.0981312468647956,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,13.409122467041016,0.4831696152687073,0.3387599438428879,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.15,2,1222791,8151942,0.1499999631989531,6.666668302269153,0.2597829103469848,0.2599181532859802,284.5392265319824,9.32915496826172,275.2100715637207,11.437305450439451,0.2479427754878997,0.5083340406417847,0.0022109448909759,0.0980847775936126,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,15.690444946289062,0.6088596284389496,0.4217496961355209,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.1,2,815194,8151942,0.0999999754659687,10.000002453403727,0.2600504457950592,0.2599181532859802,189.69281768798828,6.2194366455078125,183.47338104248047,10.207930564880373,0.1758788228034973,0.556105375289917,0.001794954140981,0.0982321500778198,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,16.919819831848145,0.680923581123352,0.4695210307836532,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,random,budget,,0.05,2,407597,8151942,0.0499999877329843,20.000004906807455,0.2598728239536285,0.2599181532859802,94.84640884399414,3.1097183227539062,91.73669052124023,8.788230895996094,0.0997340977191925,0.6146751642227173,0.0012824038664499,0.0984601452946662,0.0981157422065734,27.12775039672852,0.8568024039268494,0.0865843445062637,18.339519500732425,0.7570683062076569,0.5280908197164536,garden,default_full_beta,default,/scratch/amirrz/results/cs_resubmit/garden/default_full_beta
val,confidence,threshold,0.0,,0,5540829,5540829,1.0,1.0,0.3809724450111389,0.3809724450111389,1289.331699371338,42.273170471191406,1247.0585289001465,27.37754821777344,0.8633615374565125,0.0774391666054725,0.0075707038243611,0.8096300363540649,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,0.0,0.0,0.0,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.05,,0,5428654,5540829,0.9797548345202496,1.0206635014867405,0.3874240219593048,0.3809724450111389,1263.2289657592771,41.41734313964844,1221.811622619629,27.377561569213867,0.8633608818054199,0.0774396210908889,0.0072770416736602,0.8263338208198547,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,-1.33514404296875e-05,6.556510925292969e-07,4.544854164123535e-07,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.1,,0,5425615,5540829,0.9792063606366485,1.0212351963786594,0.3875392079353332,0.3809724450111389,1262.521800994873,41.39415740966797,1221.127643585205,27.3775691986084,0.8633596301078796,0.0774412900209426,0.0072757502396901,0.8267548680305481,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,-2.09808349609375e-05,1.9073486328125e-06,2.123415470123291e-06,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.15,,0,5422343,5540829,0.9786158352838538,1.0218514394976488,0.3876759111881256,0.3809724450111389,1261.7604179382324,41.36919403076172,1220.3912239074707,27.377574920654297,0.8633577227592468,0.0774419754743576,0.0072918236255645,0.8271780014038086,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,-2.6702880859375e-05,3.814697265625e-06,2.808868885040283e-06,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.2,,0,5418375,5540829,0.9778996969587042,1.022599764689598,0.3878530859947204,0.3809724450111389,1260.8370780944824,41.33892059326172,1219.4981575012207,27.37754821777344,0.8633540868759155,0.077444702386856,0.0072580675284067,0.8276548981666565,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,0.0,7.450580596923828e-06,5.535781383514404e-06,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.3,,0,5405688,5540829,0.9756099673893563,1.0249997780116056,0.3884687423706054,0.3809724450111389,1257.8848571777344,41.24212646484375,1216.6427307128906,27.37687492370605,0.8633235692977905,0.0774697884917259,0.0072539548079172,0.8289973735809326,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,0.0006732940673828,3.796815872192383e-05,3.0621886253356934e-05,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.4,,0,5364496,5540829,0.9681757007841244,1.0328703758936535,0.3893539309501648,0.3809724450111389,1248.2996215820312,40.9278564453125,1207.3717651367188,27.276952743530277,0.8600901365280151,0.0793744847178459,0.0071913401285807,0.8325574398040771,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,0.100595474243164,0.0032714009284973,0.0019353181123733,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.5,,0,4885542,5540829,0.8817348450926747,1.1341277999452262,0.3723591566085815,0.3809724450111389,1136.8486862182615,37.27372741699219,1099.5749588012695,23.616226196289062,0.7600845098495483,0.1681564897298813,0.0062789817651112,0.8686245083808899,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,3.761322021484375,0.1032770276069641,0.0907173231244087,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.6,,0,4076521,5540829,0.7357240225244273,1.3592053125692227,0.3167091012001037,0.3809724450111389,948.5923042297364,31.10138702392578,917.4909172058104,16.496658325195312,0.5169224739074707,0.3649404942989349,0.004979133605957,0.932221531867981,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,10.880889892578123,0.3464390635490417,0.2875013276934623,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.7,,0,3552980,5540829,0.6412361760306986,1.5594878102325371,0.2633480727672577,0.3809724450111389,826.7661285400391,27.107086181640625,799.6590423583984,12.568317413330078,0.3497292697429657,0.4637431800365448,0.0042370458443959,0.974575698375702,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,14.80923080444336,0.5136322677135468,0.3863040134310722,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.8,,0,3291045,5540829,0.5939625640856269,1.683607790230763,0.2340681105852127,0.3809724450111389,765.8147621154785,25.108680725097656,740.7060813903809,10.974955558776855,0.2730299234390259,0.5128242373466492,0.0038666625817616,0.9929388761520386,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,16.402592658996582,0.5903316140174866,0.4353850707411766,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,threshold,0.9,,0,3166866,5540829,0.5715509357895723,1.7496253393733745,0.2215473502874374,0.3809724450111389,736.9187393188477,24.16127014160156,712.7574691772461,10.270461082458496,0.2326943129301071,0.5411797761917114,0.0036773681640625,0.9987874627113342,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,17.10708713531494,0.6306672245264053,0.4637406095862388,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,budget,,1.0,0,5540829,5540829,1.0,1.0,0.3809724450111389,0.3809724450111389,1289.331699371338,42.273170471191406,1247.0585289001465,27.37754821777344,0.8633615374565125,0.0774391666054725,0.0075842440128326,0.8096300363540649,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,0.0,0.0,0.0,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,budget,,0.75,0,4155622,5540829,0.7500000451196022,1.333333253120712,0.3237308859825134,0.3809724450111389,966.9988327026368,31.704879760742188,935.2939529418944,17.14577293395996,0.5429343581199646,0.3478192687034607,0.0050998926162719,0.925791084766388,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,10.231775283813477,0.3204271793365478,0.2703801020979881,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,budget,,0.5,0,2770414,5540829,0.4999999097607957,2.000000360956882,0.221971109509468,0.3809724450111389,644.6657333374023,21.13658142089844,623.5291519165039,8.592765808105469,0.1163381785154342,0.6005449295043945,0.0029158691565195,1.0,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,18.78478240966797,0.7470233589410782,0.523105762898922,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
val,confidence,budget,,0.35,0,1939290,5540829,0.3499999729282387,2.857143078136844,0.2437075078487396,0.3809724450111389,451.2660598754883,14.795608520507812,436.47045135498047,8.109940528869629,0.0828387662768364,0.622930109500885,0.0021705230077107,1.0,0.8096300363540649,27.37754821777344,0.8633615374565125,0.0774391666054725,19.26760768890381,0.7805227711796761,0.5454909428954124,garden,default_no_sparsity,default,/scratch/amirrz/results/cs_resubmit/garden/default_no_sparsity
